date,max_temp,min_temp
2026-07-14,34.5,21.1
2026-07-15,32.0,23.9
2026-07-16,33.4,20.8
2026-07-17,27.5,20.3
2026-07-18,29.5,18.2
2026-07-19,24.1,14.3
2026-07-20,24.0,13.5
2026-07-21,25.7,14.0
